地点,北緯,東経,北緯東経,X座標(6系),Y座標(6系),X座標(A基準),Y座標(A基準)
A,34.735638,135.840736,"34°44'08.3""N 135°50'26.7""E",-140251.8033,-14583.70539,0,0
B,34.735484,135.840736,"34°44'07.7""N 135°50'26.7""E",-140269.5513,-14583.7335,-17.7479678,-0.028109195
C,34.735477,135.840001,"34°44'07.7""N 135°50'24.0""E",-140269.4437,-14651.49674,-17.6403954,-67.79134349
D,34.735408,135.840002,"34°44'07.5""N 135°50'24.0""E",-140277.2084,-14651.50909,-25.40513126,-67.80369836
E,34.735412,135.839942,"34°44'07.5""N 135°50'23.8""E",-140277.1997,-14657.00341,-25.39638733,-73.29801933
